,headline,no_stopwords_entities,stopwords_entities
3408,man falls cries help twice second time jaw drops,"[man, cries]","[man, jaw]"
3409,falls desperately calls help twice second time jaw drops,[],"[he, calls, jaw]"
3410,falls cries help twice second time make question humanity,"[cries, time]","[he, cries, you]"
3411,mystery drama space movies debunked minutes party pooper,[movies],[mystery]
3412,mystery drama space movies debunked minutes party pooper,[movies],[mystery]
3413,coolest moments favorite movies ruined shrill science facts welcome,[movies],[you]
3414,secret ingredient make teenagers love schoolwork,"[ingredient, teenagers]","[that, teenagers]"
3415,try adding hip hop school systems,[],[we]
3416,support survivors talk survived,[talk],"[we, we, they]"
3417,support survivors talk survived,[talk],"[we, we, they]"
3418,promised better world would fight war know lose,[],"[you, that, you, d]"
3419,people go hungry everyday nothing,[people],"[people, i]"
3420,ceo got mistaken kitchen help instead getting angry turned,[ceo],"[ceo, she]"
3421,song almost certainly never used commercial,[song],[]
3422,song almost certainly never used commercial,[song],[]
3423,song almost certainly never used commercial,[song],[]
3424,song almost certainly never used commercial,[song],[]
3425,song almost certainly never used commercial,[song],[]
3426,kids want normal cartoons show,"[kids, cartoons]","[kids, cartoons, they]"
3427,kids want normal cartoons show,"[kids, cartoons]","[kids, cartoons, they]"
3428,kids want normal cartoons show,"[kids, cartoons]","[kids, cartoons, they]"
3429,kids want normal cartoons show,"[kids, cartoons]","[kids, cartoons, they]"
3430,guys anything sex hear one says problem,"[sex, one]","[guys, one, that]"
3431,know guys anything sex hear former one says problem,"[sex, one]","[you, guys, one, that]"
3432,sex guys whatever takes get ever wonder,"[guys, whatever]","[guys, it, it]"
3433,teaching young men sex maybe best stuff,[],[we]
3434,adults creative passionate kids gettin somewhere,[],"[adults, kids, we]"
3435,next time need problem solving asking one kids advice,[],[i]
3436,world lot problems time start seriously considering asking kids solutions,[],"[world, it, we]"
3437,adults hard time seeing beyond world issues kids full possible solutions,[adults],"[adults, kids]"
3438,education system obsolete guy totally proves,[guy],"[system, guy]"
3439,education system last century guy totally proves,"[system, guy]","[system, guy]"
3440,education system terribly date guy proves,"[system, guy]","[system, guy]"
3441,education system need major facelift guy totally proves,"[system, guy]","[system, guy]"
3442,leave little kid come creative idea solve huge problem big deal,[idea],[]
3443,leave little kid come creative idea solve huge problem big deal,[idea],[]
3444,leave little kids come creative ideas solve huge problems big deal,[ideas],[]
3445,stuck adult mindset leave creativity problem solving kids,[],[stuck]
3446,leave little kid come creative fix huge problem big deal,[],[]
3447,born way birth family makes difference getting piece american dream,"[family, difference]",[family]
3448,born way birth family makes difference getting piece american dream,"[family, difference]",[family]
3449,born way birth family makes difference getting piece american dream,"[family, difference]",[family]
3450,million dollars going year old american movement yet,[],"[dollars, movement, we]"
3451,men women created equal kidding,[women],[]
3452,men women created equal psych,[women],[]
3453,ever wonder cable company seem care,[company],[t]
3454,cable package chose use might elaborate illusion,"[package, use]","[package, you]"
3455,see something might make side eye cable guy,[something],"[that, you]"
3456,might side eye cable guy find bosses,[guy],"[you, you, bosses]"
3457,info make unplug internet would ever,[info],"[info, you, who]"
3458,chimps almost human rights,[],"[chimps, they]"
3459,animals may getting rights deserve like humans,"[animals, rights]","[animals, they, humans]"
3460,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3461,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3462,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3463,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3464,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3465,kind industry hour workday average thing unacceptable,[],"[kind, workday]"
3466,ever wonder cable guy shows whenever wants seem sorry explains,[guy],"[guy, he, t, this]"
3467,ever wonder cable guy shows whenever wants seem sorry explains,[guy],"[guy, he, t, this]"
3468,hey mcdonald hear us,[mcdonald],"[mcdonald, you]"
3469,delightful little story fast food workers changing bit world,[],[who]
3470,million veterans experienced something criminal hands fellow soldiers,[veterans],[veterans]
3471,wanted serve country happened criminal,[country],"[they, what]"
3472,hidden battle taking place military needs stop right,"[battle, needs]",[that]
3473,battle scars veterans carry nothing war,"[scars, veterans]","[battle, veterans]"
3474,put human face soldiers anybody finally listen,[anybody],"[we, anybody]"
3475,breathe air yep race something,[],"[we, all, race]"
3476,air quality sexy topic affects us every day live,[topic],"[quality, it, we]"
3477,could air breathe really different somewhere else city hint yes,[],"[air, you]"
3478,see mean hitting live,[],"[you, it, t, you]"
3479,seeing chimpanzee mourn best friend makes believe chimps like people,[friend],"[friend, me, chimps]"
3480,seeing chimpanzee mourn best friend makes believe chimps like people,[friend],"[friend, me, chimps]"
3481,seeing chimpanzee mourn best friend makes believe chimps like people,[friend],"[friend, me, chimps]"
3482,guess ronald folks work enough,[folks],"[folks, who]"
3483,guess ronald folks work enough,[folks],"[folks, who]"
3484,guess ronald folks work enough,[folks],"[folks, who]"
3485,guess ronald folks work enough,[folks],"[folks, who]"
3486,hey guy street know compliment harassment,[street],"[we, that, it]"
3487,hey guy street know compliment harassment,[street],"[we, that, it]"
3488,hey guy street know compliment harassment,[street],"[we, that, it]"
3489,stephen colbert elizabeth warren yeah probably go like expect hilariously,[],[this]
3490,speak meet good folks,[speak],"[they, who]"
3491,fairy tale tropes harmful daughters know reimagining sure hilarious,[daughters],"[i, reimagining]"
3492,ask people opinions whether actual facts true seem odd,[facts],"[we, facts, that]"
3493,favorite cartoonist hilarious take overused damsel distress storyline,[cartoonist],[cartoonist]
3494,want damsel distress neither hilarious little character,[distress],[i]
3495,hilarious must see cartoon dragons princesses destruction patriarchy,"[hilarious, dragons]","[hilarious, it]"
3496,rapunzel damsel distress long flowing hair bold determination destroy sexist tropes,[distress],[]
3497,well see birth control really save world,[control],[you]
3498,th birthday first time said want live left st,"[th, time]","[her, she, she, she]"
3499,certain professions really immune politics one,[professions],[that]
3500,animated gifs fun filled graphs show education system dooooomed,"[fun, system]",[]
3501,graphics animated gifs tell kinda scary tale schools,[gifs],"[graphics, that]"
3502,comedian stopped caring people thought could,"[comedian, people]","[comedian, people, she]"
3503,celebrity stopped caring people thought could,[celebrity],"[celebrity, people, she]"
3504,war shut job grabbed camera became journalist,[camera],"[war, he]"
3505,camera one hand gun,[],[]
3506,war gets filmed countries send journalists,[war],[countries]
3507,looking job journalist country lot positions available,[],[country]
3508,cheapest journalism school world also one dangerous,[world],[school]
3509,ask people opinions whether actual facts true seem odd,[facts],"[we, facts, that]"
3510,host helps bill nye perfect response people doubt science facts tv,"[host, people, science]","[host, who]"
3511,say hello bugs love keep around say goodbye cuz dying fast,"[love, cuz]","[i, they]"
3512,looking tip sheet keep helpful bugs around,[sheet],"[i, it]"
3513,carried secret around years adopted son found loved even,[son],"[she, son]"
3514,carried secret around years adopted son found loved even,[son],"[she, son]"
3515,time take million cup coffee break,[time],[it]
3516,taken break yet today studies show much better worker,[studies],"[you, studies, you, you]"
3517,sleeping job increasing productivity,[job],"[i, i]"
3518,kids think use math real life,[kids],"[who, t, they]"
3519,think math interesting door,[math],"[you, math]"
3520,remember mouths green aliens toy story,[],"[mouths, they]"
3521,way make america eat healthier make healthy food taste better,"[way, america, food]","[way, america, food]"
3522,eat chocolate every day think nutritionist onto something,[],"[i, nutritionist]"
3523,get white male privilege understand one simple cartoon,[privilege],"[those, who, privilege]"
3524,real basic flaw country captured one cartoon,[country],[]
3525,believe actually view world think totally fine,[world],"[the, they, it]"
3526,born wealth actually think way,[wealth],[those]
3527,get white male privilege understand one simple cartoon,[privilege],"[those, who, privilege]"
3528,get rich white male privilege understand one simple cartoon,[privilege],"[those, who, privilege]"
3529,get rich white male privilege understand one simple cartoon,[privilege],"[those, who, privilege]"
3530,faces go stories little girls get married babies,"[faces, girls]","[faces, that]"
3531,faces go stories little girls get married babies,"[faces, girls]","[faces, that]"
